"","gkz","name","year","bev"
"11640","31355","Schönberg am Kamp","2007",1803
"11641","31355","Schönberg am Kamp","2008",1836
"11642","31355","Schönberg am Kamp","2009",1838
"11643","31355","Schönberg am Kamp","2010",1872
"11644","31355","Schönberg am Kamp","2011",1882
"11645","31355","Schönberg am Kamp","2012",1894
"11646","31355","Schönberg am Kamp","2013",1874
"11647","31355","Schönberg am Kamp","2014",1850
"11648","31355","Schönberg am Kamp","2015",1856
"11649","31355","Schönberg am Kamp","2016",1862
"11650","31355","Schönberg am Kamp","2017",1910
"11651","31355","Schönberg am Kamp","2018",1903
"11652","31355","Schönberg am Kamp","2019",1863
"11653","31355","Schönberg am Kamp","2020",1860
"11654","31355","Schönberg am Kamp","2021",1872
"11655","31355","Schönberg am Kamp","2022",1842
"11656","31356","Droß","2002",789
"11657","31356","Droß","2003",795
"11658","31356","Droß","2004",817
"11659","31356","Droß","2005",824
"11660","31356","Droß","2006",854
"11661","31356","Droß","2007",869
"11662","31356","Droß","2008",862
"11663","31356","Droß","2009",882
"11664","31356","Droß","2010",878
"11665","31356","Droß","2011",915
"11666","31356","Droß","2012",953
"11667","31356","Droß","2013",954
"11668","31356","Droß","2014",965
"11669","31356","Droß","2015",954
"11670","31356","Droß","2016",969
"11671","31356","Droß","2017",979
"11672","31356","Droß","2018",983
"11673","31356","Droß","2019",1018
"11674","31356","Droß","2020",1036
"11675","31356","Droß","2021",1039
"11676","31356","Droß","2022",1032
"11677","31401","Annaberg","2002",678
"11678","31401","Annaberg","2003",676
"11679","31401","Annaberg","2004",671
"11680","31401","Annaberg","2005",649
"11681","31401","Annaberg","2006",652
"11682","31401","Annaberg","2007",622
"11683","31401","Annaberg","2008",593
"11684","31401","Annaberg","2009",592
"11685","31401","Annaberg","2010",570
"11686","31401","Annaberg","2011",563
"11687","31401","Annaberg","2012",566
"11688","31401","Annaberg","2013",536
"11689","31401","Annaberg","2014",537
"11690","31401","Annaberg","2015",547
"11691","31401","Annaberg","2016",555
"11692","31401","Annaberg","2017",545
"11693","31401","Annaberg","2018",533
"11694","31401","Annaberg","2019",508
"11695","31401","Annaberg","2020",516
"11696","31401","Annaberg","2021",510
"11697","31401","Annaberg","2022",503
"11698","31402","Eschenau","2002",1194
"11699","31402","Eschenau","2003",1228
"11700","31402","Eschenau","2004",1243
"11701","31402","Eschenau","2005",1271
"11702","31402","Eschenau","2006",1294
"11703","31402","Eschenau","2007",1330
"11704","31402","Eschenau","2008",1346
"11705","31402","Eschenau","2009",1372
"11706","31402","Eschenau","2010",1371
"11707","31402","Eschenau","2011",1367
"11708","31402","Eschenau","2012",1360
"11709","31402","Eschenau","2013",1357
"11710","31402","Eschenau","2014",1346
"11711","31402","Eschenau","2015",1350
"11712","31402","Eschenau","2016",1333
"11713","31402","Eschenau","2017",1335
"11714","31402","Eschenau","2018",1306
"11715","31402","Eschenau","2019",1332
"11716","31402","Eschenau","2020",1293
"11717","31402","Eschenau","2021",1310
"11718","31402","Eschenau","2022",1300
"11719","31403","Hainfeld","2002",3688
"11720","31403","Hainfeld","2003",3734
"11721","31403","Hainfeld","2004",3833
"11722","31403","Hainfeld","2005",3798
"11723","31403","Hainfeld","2006",3856
"11724","31403","Hainfeld","2007",3781
"11725","31403","Hainfeld","2008",3755
"11726","31403","Hainfeld","2009",3731
"11727","31403","Hainfeld","2010",3684
"11728","31403","Hainfeld","2011",3704
"11729","31403","Hainfeld","2012",3724
"11730","31403","Hainfeld","2013",3688
"11731","31403","Hainfeld","2014",3682
"11732","31403","Hainfeld","2015",3777
"11733","31403","Hainfeld","2016",3794
"11734","31403","Hainfeld","2017",3755
"11735","31403","Hainfeld","2018",3726
"11736","31403","Hainfeld","2019",3787
"11737","31403","Hainfeld","2020",3801
"11738","31403","Hainfeld","2021",3756
"11739","31403","Hainfeld","2022",3752
"11740","31404","Hohenberg","2002",1631
"11741","31404","Hohenberg","2003",1598
"11742","31404","Hohenberg","2004",1580
"11743","31404","Hohenberg","2005",1570
"11744","31404","Hohenberg","2006",1585
"11745","31404","Hohenberg","2007",1571
"11746","31404","Hohenberg","2008",1578
"11747","31404","Hohenberg","2009",1558
"11748","31404","Hohenberg","2010",1547
"11749","31404","Hohenberg","2011",1545
"11750","31404","Hohenberg","2012",1527
"11751","31404","Hohenberg","2013",1510
"11752","31404","Hohenberg","2014",1486
"11753","31404","Hohenberg","2015",1478
"11754","31404","Hohenberg","2016",1515
"11755","31404","Hohenberg","2017",1542
"11756","31404","Hohenberg","2018",1515
"11757","31404","Hohenberg","2019",1519
"11758","31404","Hohenberg","2020",1502
"11759","31404","Hohenberg","2021",1460
"11760","31404","Hohenberg","2022",1445
"11761","31405","Kaumberg","2002",1021
"11762","31405","Kaumberg","2003",1006
"11763","31405","Kaumberg","2004",1021
"11764","31405","Kaumberg","2005",1023
"11765","31405","Kaumberg","2006",1004
"11766","31405","Kaumberg","2007",1004
"11767","31405","Kaumberg","2008",1002
"11768","31405","Kaumberg","2009",988
"11769","31405","Kaumberg","2010",1004
"11770","31405","Kaumberg","2011",998
"11771","31405","Kaumberg","2012",997
"11772","31405","Kaumberg","2013",988
"11773","31405","Kaumberg","2014",989
"11774","31405","Kaumberg","2015",1014
"11775","31405","Kaumberg","2016",1027
"11776","31405","Kaumberg","2017",1011
"11777","31405","Kaumberg","2018",1016
"11778","31405","Kaumberg","2019",1044
"11779","31405","Kaumberg","2020",1057
"11780","31405","Kaumberg","2021",1070
"11781","31405","Kaumberg","2022",1081
"11782","31406","Kleinzell","2002",817
"11783","31406","Kleinzell","2003",826
"11784","31406","Kleinzell","2004",835
"11785","31406","Kleinzell","2005",860
"11786","31406","Kleinzell","2006",862
"11787","31406","Kleinzell","2007",877
"11788","31406","Kleinzell","2008",878
"11789","31406","Kleinzell","2009",862
"11790","31406","Kleinzell","2010",848
"11791","31406","Kleinzell","2011",847
"11792","31406","Kleinzell","2012",844
"11793","31406","Kleinzell","2013",857
"11794","31406","Kleinzell","2014",837
"11795","31406","Kleinzell","2015",838
"11796","31406","Kleinzell","2016",848
"11797","31406","Kleinzell","2017",849
"11798","31406","Kleinzell","2018",831
"11799","31406","Kleinzell","2019",868
"11800","31406","Kleinzell","2020",879
"11801","31406","Kleinzell","2021",854
"11802","31406","Kleinzell","2022",864
"11803","31407","Lilienfeld","2002",3034
"11804","31407","Lilienfeld","2003",3003
"11805","31407","Lilienfeld","2004",3003
"11806","31407","Lilienfeld","2005",3059
"11807","31407","Lilienfeld","2006",2997
"11808","31407","Lilienfeld","2007",2985
"11809","31407","Lilienfeld","2008",3003
"11810","31407","Lilienfeld","2009",2925
"11811","31407","Lilienfeld","2010",2891
"11812","31407","Lilienfeld","2011",2819
"11813","31407","Lilienfeld","2012",2824
"11814","31407","Lilienfeld","2013",2837
"11815","31407","Lilienfeld","2014",2862
"11816","31407","Lilienfeld","2015",2896
"11817","31407","Lilienfeld","2016",2917
"11818","31407","Lilienfeld","2017",2870
"11819","31407","Lilienfeld","2018",2833
"11820","31407","Lilienfeld","2019",2761
"11821","31407","Lilienfeld","2020",2664
"11822","31407","Lilienfeld","2021",2635
"11823","31407","Lilienfeld","2022",2644
"11824","31408","Mitterbach am Erlaufsee","2002",622
"11825","31408","Mitterbach am Erlaufsee","2003",617
"11826","31408","Mitterbach am Erlaufsee","2004",609
"11827","31408","Mitterbach am Erlaufsee","2005",605
"11828","31408","Mitterbach am Erlaufsee","2006",592
"11829","31408","Mitterbach am Erlaufsee","2007",596
"11830","31408","Mitterbach am Erlaufsee","2008",579
"11831","31408","Mitterbach am Erlaufsee","2009",585
"11832","31408","Mitterbach am Erlaufsee","2010",580
"11833","31408","Mitterbach am Erlaufsee","2011",570
"11834","31408","Mitterbach am Erlaufsee","2012",547
"11835","31408","Mitterbach am Erlaufsee","2013",531
"11836","31408","Mitterbach am Erlaufsee","2014",525
"11837","31408","Mitterbach am Erlaufsee","2015",510
"11838","31408","Mitterbach am Erlaufsee","2016",509
"11839","31408","Mitterbach am Erlaufsee","2017",514
"11840","31408","Mitterbach am Erlaufsee","2018",499
"11841","31408","Mitterbach am Erlaufsee","2019",481
"11842","31408","Mitterbach am Erlaufsee","2020",481
"11843","31408","Mitterbach am Erlaufsee","2021",479
"11844","31408","Mitterbach am Erlaufsee","2022",481
"11845","31409","Ramsau","2002",901
"11846","31409","Ramsau","2003",910
"11847","31409","Ramsau","2004",875
"11848","31409","Ramsau","2005",907
"11849","31409","Ramsau","2006",821
"11850","31409","Ramsau","2007",854
"11851","31409","Ramsau","2008",839
"11852","31409","Ramsau","2009",858
"11853","31409","Ramsau","2010",868
"11854","31409","Ramsau","2011",841
"11855","31409","Ramsau","2012",871
"11856","31409","Ramsau","2013",864
"11857","31409","Ramsau","2014",854
"11858","31409","Ramsau","2015",811
"11859","31409","Ramsau","2016",821
"11860","31409","Ramsau","2017",831
"11861","31409","Ramsau","2018",850
"11862","31409","Ramsau","2019",862
"11863","31409","Ramsau","2020",830
"11864","31409","Ramsau","2021",831
"11865","31409","Ramsau","2022",823
"11866","31410","Rohrbach an der Gölsen","2002",1522
"11867","31410","Rohrbach an der Gölsen","2003",1520
"11868","31410","Rohrbach an der Gölsen","2004",1536
"11869","31410","Rohrbach an der Gölsen","2005",1561
"11870","31410","Rohrbach an der Gölsen","2006",1571
"11871","31410","Rohrbach an der Gölsen","2007",1592
"11872","31410","Rohrbach an der Gölsen","2008",1650
"11873","31410","Rohrbach an der Gölsen","2009",1669
"11874","31410","Rohrbach an der Gölsen","2010",1682
"11875","31410","Rohrbach an der Gölsen","2011",1702
"11876","31410","Rohrbach an der Gölsen","2012",1661
"11877","31410","Rohrbach an der Gölsen","2013",1683
"11878","31410","Rohrbach an der Gölsen","2014",1639
"11879","31410","Rohrbach an der Gölsen","2015",1593
"11880","31410","Rohrbach an der Gölsen","2016",1579
"11881","31410","Rohrbach an der Gölsen","2017",1583
"11882","31410","Rohrbach an der Gölsen","2018",1556
"11883","31410","Rohrbach an der Gölsen","2019",1546
"11884","31410","Rohrbach an der Gölsen","2020",1549
"11885","31410","Rohrbach an der Gölsen","2021",1539
"11886","31410","Rohrbach an der Gölsen","2022",1543
"11887","31411","Sankt Aegyd am Neuwalde","2002",2313
"11888","31411","Sankt Aegyd am Neuwalde","2003",2325
"11889","31411","Sankt Aegyd am Neuwalde","2004",2283
"11890","31411","Sankt Aegyd am Neuwalde","2005",2238
"11891","31411","Sankt Aegyd am Neuwalde","2006",2215
"11892","31411","Sankt Aegyd am Neuwalde","2007",2170
"11893","31411","Sankt Aegyd am Neuwalde","2008",2155
"11894","31411","Sankt Aegyd am Neuwalde","2009",2148
"11895","31411","Sankt Aegyd am Neuwalde","2010",2101
"11896","31411","Sankt Aegyd am Neuwalde","2011",2060
"11897","31411","Sankt Aegyd am Neuwalde","2012",2057
"11898","31411","Sankt Aegyd am Neuwalde","2013",2017
"11899","31411","Sankt Aegyd am Neuwalde","2014",1977
"11900","31411","Sankt Aegyd am Neuwalde","2015",1970
"11901","31411","Sankt Aegyd am Neuwalde","2016",1954
"11902","31411","Sankt Aegyd am Neuwalde","2017",1946
"11903","31411","Sankt Aegyd am Neuwalde","2018",1901
"11904","31411","Sankt Aegyd am Neuwalde","2019",1860
"11905","31411","Sankt Aegyd am Neuwalde","2020",1862
"11906","31411","Sankt Aegyd am Neuwalde","2021",1834
"11907","31411","Sankt Aegyd am Neuwalde","2022",1818
"11908","31412","Sankt Veit an der Gölsen","2002",3849
"11909","31412","Sankt Veit an der Gölsen","2003",3863
"11910","31412","Sankt Veit an der Gölsen","2004",3864
"11911","31412","Sankt Veit an der Gölsen","2005",3928
"11912","31412","Sankt Veit an der Gölsen","2006",3903
"11913","31412","Sankt Veit an der Gölsen","2007",3911
"11914","31412","Sankt Veit an der Gölsen","2008",3904
"11915","31412","Sankt Veit an der Gölsen","2009",3932
"11916","31412","Sankt Veit an der Gölsen","2010",3959
"11917","31412","Sankt Veit an der Gölsen","2011",3957
"11918","31412","Sankt Veit an der Gölsen","2012",3919
"11919","31412","Sankt Veit an der Gölsen","2013",3897
"11920","31412","Sankt Veit an der Gölsen","2014",3910
"11921","31412","Sankt Veit an der Gölsen","2015",3908
"11922","31412","Sankt Veit an der Gölsen","2016",3926
"11923","31412","Sankt Veit an der Gölsen","2017",3932
"11924","31412","Sankt Veit an der Gölsen","2018",3915
"11925","31412","Sankt Veit an der Gölsen","2019",3914
"11926","31412","Sankt Veit an der Gölsen","2020",3906
"11927","31412","Sankt Veit an der Gölsen","2021",3848
"11928","31412","Sankt Veit an der Gölsen","2022",3861
"11929","31413","Traisen","2002",3637
"11930","31413","Traisen","2003",3683
"11931","31413","Traisen","2004",3694
"11932","31413","Traisen","2005",3704
"11933","31413","Traisen","2006",3713
"11934","31413","Traisen","2007",3688
"11935","31413","Traisen","2008",3658
"11936","31413","Traisen","2009",3670
"11937","31413","Traisen","2010",3632
"11938","31413","Traisen","2011",3602
"11939","31413","Traisen","2012",3557
"11940","31413","Traisen","2013",3531
"11941","31413","Traisen","2014",3513
"11942","31413","Traisen","2015",3494
"11943","31413","Traisen","2016",3532
"11944","31413","Traisen","2017",3538
"11945","31413","Traisen","2018",3453
"11946","31413","Traisen","2019",3416
"11947","31413","Traisen","2020",3402
"11948","31413","Traisen","2021",3457
"11949","31413","Traisen","2022",3408
"11950","31414","Türnitz","2002",2056
"11951","31414","Türnitz","2003",2042
"11952","31414","Türnitz","2004",2022
"11953","31414","Türnitz","2005",1994
"11954","31414","Türnitz","2006",2015
"11955","31414","Türnitz","2007",1996
"11956","31414","Türnitz","2008",1983
"11957","31414","Türnitz","2009",1961
"11958","31414","Türnitz","2010",1958
"11959","31414","Türnitz","2011",1924
"11960","31414","Türnitz","2012",1919
"11961","31414","Türnitz","2013",1884
"11962","31414","Türnitz","2014",1883
"11963","31414","Türnitz","2015",1888
"11964","31414","Türnitz","2016",1910
"11965","31414","Türnitz","2017",1918
"11966","31414","Türnitz","2018",1912
"11967","31414","Türnitz","2019",1914
"11968","31414","Türnitz","2020",1913
"11969","31414","Türnitz","2021",1891
"11970","31414","Türnitz","2022",1879
"11971","31502","Artstetten-Pöbring","2002",1177
"11972","31502","Artstetten-Pöbring","2003",1168
"11973","31502","Artstetten-Pöbring","2004",1143
"11974","31502","Artstetten-Pöbring","2005",1143
"11975","31502","Artstetten-Pöbring","2006",1175
"11976","31502","Artstetten-Pöbring","2007",1168
"11977","31502","Artstetten-Pöbring","2008",1157
"11978","31502","Artstetten-Pöbring","2009",1154
"11979","31502","Artstetten-Pöbring","2010",1170
"11980","31502","Artstetten-Pöbring","2011",1164
"11981","31502","Artstetten-Pöbring","2012",1169
"11982","31502","Artstetten-Pöbring","2013",1154
"11983","31502","Artstetten-Pöbring","2014",1164
"11984","31502","Artstetten-Pöbring","2015",1172
"11985","31502","Artstetten-Pöbring","2016",1172
"11986","31502","Artstetten-Pöbring","2017",1176
"11987","31502","Artstetten-Pöbring","2018",1184
"11988","31502","Artstetten-Pöbring","2019",1180
"11989","31502","Artstetten-Pöbring","2020",1218
"11990","31502","Artstetten-Pöbring","2021",1241
"11991","31502","Artstetten-Pöbring","2022",1232
"11992","31503","Bergland","2002",1749
"11993","31503","Bergland","2003",1745
"11994","31503","Bergland","2004",1749
"11995","31503","Bergland","2005",1770
"11996","31503","Bergland","2006",1800
"11997","31503","Bergland","2007",1823
"11998","31503","Bergland","2008",1826
"11999","31503","Bergland","2009",1819
"12000","31503","Bergland","2010",1822
"12001","31503","Bergland","2011",1846
"12002","31503","Bergland","2012",1847
"12003","31503","Bergland","2013",1877
"12004","31503","Bergland","2014",1864
"12005","31503","Bergland","2015",1883
"12006","31503","Bergland","2016",1932
"12007","31503","Bergland","2017",1905
"12008","31503","Bergland","2018",1909
"12009","31503","Bergland","2019",1933
"12010","31503","Bergland","2020",1938
"12011","31503","Bergland","2021",1916
"12012","31503","Bergland","2022",1902
"12013","31504","Bischofstetten","2002",1190
"12014","31504","Bischofstetten","2003",1201
"12015","31504","Bischofstetten","2004",1191
"12016","31504","Bischofstetten","2005",1166
"12017","31504","Bischofstetten","2006",1153
"12018","31504","Bischofstetten","2007",1164
"12019","31504","Bischofstetten","2008",1169
"12020","31504","Bischofstetten","2009",1175
"12021","31504","Bischofstetten","2010",1169
"12022","31504","Bischofstetten","2011",1168
"12023","31504","Bischofstetten","2012",1170
"12024","31504","Bischofstetten","2013",1183
"12025","31504","Bischofstetten","2014",1153
"12026","31504","Bischofstetten","2015",1178
"12027","31504","Bischofstetten","2016",1228
"12028","31504","Bischofstetten","2017",1179
"12029","31504","Bischofstetten","2018",1176
"12030","31504","Bischofstetten","2019",1197
"12031","31504","Bischofstetten","2020",1230
"12032","31504","Bischofstetten","2021",1236
"12033","31504","Bischofstetten","2022",1218
"12034","31505","Blindenmarkt","2002",2391
"12035","31505","Blindenmarkt","2003",2389
"12036","31505","Blindenmarkt","2004",2436
"12037","31505","Blindenmarkt","2005",2409
"12038","31505","Blindenmarkt","2006",2437
"12039","31505","Blindenmarkt","2007",2455
"12040","31505","Blindenmarkt","2008",2499
"12041","31505","Blindenmarkt","2009",2522
"12042","31505","Blindenmarkt","2010",2559
"12043","31505","Blindenmarkt","2011",2547
"12044","31505","Blindenmarkt","2012",2546
"12045","31505","Blindenmarkt","2013",2568
"12046","31505","Blindenmarkt","2014",2595
"12047","31505","Blindenmarkt","2015",2588
"12048","31505","Blindenmarkt","2016",2630
"12049","31505","Blindenmarkt","2017",2688
"12050","31505","Blindenmarkt","2018",2712
"12051","31505","Blindenmarkt","2019",2735
"12052","31505","Blindenmarkt","2020",2710
"12053","31505","Blindenmarkt","2021",2724
"12054","31505","Blindenmarkt","2022",2747
"12055","31506","Dorfstetten","2002",634
"12056","31506","Dorfstetten","2003",629
"12057","31506","Dorfstetten","2004",631
"12058","31506","Dorfstetten","2005",626
"12059","31506","Dorfstetten","2006",621
"12060","31506","Dorfstetten","2007",615
"12061","31506","Dorfstetten","2008",617
"12062","31506","Dorfstetten","2009",627
"12063","31506","Dorfstetten","2010",612
"12064","31506","Dorfstetten","2011",601
"12065","31506","Dorfstetten","2012",594
"12066","31506","Dorfstetten","2013",586
"12067","31506","Dorfstetten","2014",578
"12068","31506","Dorfstetten","2015",570
"12069","31506","Dorfstetten","2016",572
"12070","31506","Dorfstetten","2017",584
"12071","31506","Dorfstetten","2018",584
"12072","31506","Dorfstetten","2019",579
"12073","31506","Dorfstetten","2020",582
"12074","31506","Dorfstetten","2021",579
"12075","31506","Dorfstetten","2022",568
"12076","31507","Dunkelsteinerwald","2002",2299
"12077","31507","Dunkelsteinerwald","2003",2294
"12078","31507","Dunkelsteinerwald","2004",2305
"12079","31507","Dunkelsteinerwald","2005",2305
"12080","31507","Dunkelsteinerwald","2006",2323
"12081","31507","Dunkelsteinerwald","2007",2362
"12082","31507","Dunkelsteinerwald","2008",2366
"12083","31507","Dunkelsteinerwald","2009",2377
"12084","31507","Dunkelsteinerwald","2010",2360
"12085","31507","Dunkelsteinerwald","2011",2353
"12086","31507","Dunkelsteinerwald","2012",2325
"12087","31507","Dunkelsteinerwald","2013",2306
"12088","31507","Dunkelsteinerwald","2014",2334
"12089","31507","Dunkelsteinerwald","2015",2361
"12090","31507","Dunkelsteinerwald","2016",2368
"12091","31507","Dunkelsteinerwald","2017",2383
"12092","31507","Dunkelsteinerwald","2018",2390
"12093","31507","Dunkelsteinerwald","2019",2410
"12094","31507","Dunkelsteinerwald","2020",2393
"12095","31507","Dunkelsteinerwald","2021",2399
"12096","31507","Dunkelsteinerwald","2022",2399
"12097","31508","Erlauf","2002",1131
"12098","31508","Erlauf","2003",1111
"12099","31508","Erlauf","2004",1135
"12100","31508","Erlauf","2005",1128
"12101","31508","Erlauf","2006",1116
"12102","31508","Erlauf","2007",1135
"12103","31508","Erlauf","2008",1138
"12104","31508","Erlauf","2009",1117
"12105","31508","Erlauf","2010",1127
"12106","31508","Erlauf","2011",1119
"12107","31508","Erlauf","2012",1097
"12108","31508","Erlauf","2013",1080
"12109","31508","Erlauf","2014",1069
"12110","31508","Erlauf","2015",1092
"12111","31508","Erlauf","2016",1086
"12112","31508","Erlauf","2017",1072
"12113","31508","Erlauf","2018",1069
"12114","31508","Erlauf","2019",1100
"12115","31508","Erlauf","2020",1081
"12116","31508","Erlauf","2021",1093
"12117","31508","Erlauf","2022",1118
"12118","31509","Golling an der Erlauf","2002",1681
"12119","31509","Golling an der Erlauf","2003",1634
"12120","31509","Golling an der Erlauf","2004",1602
"12121","31509","Golling an der Erlauf","2005",1617
"12122","31509","Golling an der Erlauf","2006",1552
"12123","31509","Golling an der Erlauf","2007",1521
"12124","31509","Golling an der Erlauf","2008",1551
"12125","31509","Golling an der Erlauf","2009",1545
"12126","31509","Golling an der Erlauf","2010",1534
"12127","31509","Golling an der Erlauf","2011",1525
"12128","31509","Golling an der Erlauf","2012",1541
"12129","31509","Golling an der Erlauf","2013",1528
"12130","31509","Golling an der Erlauf","2014",1482
"12131","31509","Golling an der Erlauf","2015",1508
"12132","31509","Golling an der Erlauf","2016",1496
"12133","31509","Golling an der Erlauf","2017",1523
"12134","31509","Golling an der Erlauf","2018",1514
"12135","31509","Golling an der Erlauf","2019",1521
"12136","31509","Golling an der Erlauf","2020",1510
"12137","31509","Golling an der Erlauf","2021",1494
"12138","31509","Golling an der Erlauf","2022",1468
"12139","31511","Hofamt Priel","2002",1663
"12140","31511","Hofamt Priel","2003",1667
"12141","31511","Hofamt Priel","2004",1650
"12142","31511","Hofamt Priel","2005",1651
"12143","31511","Hofamt Priel","2006",1645
"12144","31511","Hofamt Priel","2007",1647
"12145","31511","Hofamt Priel","2008",1652
"12146","31511","Hofamt Priel","2009",1665
"12147","31511","Hofamt Priel","2010",1658
"12148","31511","Hofamt Priel","2011",1692
"12149","31511","Hofamt Priel","2012",1693
"12150","31511","Hofamt Priel","2013",1671
"12151","31511","Hofamt Priel","2014",1662
"12152","31511","Hofamt Priel","2015",1673
"12153","31511","Hofamt Priel","2016",1716
"12154","31511","Hofamt Priel","2017",1698
"12155","31511","Hofamt Priel","2018",1675
"12156","31511","Hofamt Priel","2019",1696
"12157","31511","Hofamt Priel","2020",1699
"12158","31511","Hofamt Priel","2021",1731
"12159","31511","Hofamt Priel","2022",1723
"12160","31513","Hürm","2002",1710
"12161","31513","Hürm","2003",1715
"12162","31513","Hürm","2004",1708
"12163","31513","Hürm","2005",1714
"12164","31513","Hürm","2006",1692
"12165","31513","Hürm","2007",1665
"12166","31513","Hürm","2008",1685
"12167","31513","Hürm","2009",1724
"12168","31513","Hürm","2010",1722
"12169","31513","Hürm","2011",1722
"12170","31513","Hürm","2012",1725
"12171","31513","Hürm","2013",1726
"12172","31513","Hürm","2014",1758
"12173","31513","Hürm","2015",1775
"12174","31513","Hürm","2016",1788
"12175","31513","Hürm","2017",1763
"12176","31513","Hürm","2018",1828
"12177","31513","Hürm","2019",1818
"12178","31513","Hürm","2020",1861
"12179","31513","Hürm","2021",1857
"12180","31513","Hürm","2022",1928
"12181","31514","Kilb","2002",2559
"12182","31514","Kilb","2003",2558
"12183","31514","Kilb","2004",2535
"12184","31514","Kilb","2005",2524
"12185","31514","Kilb","2006",2525
"12186","31514","Kilb","2007",2529
"12187","31514","Kilb","2008",2549
"12188","31514","Kilb","2009",2553
"12189","31514","Kilb","2010",2516
"12190","31514","Kilb","2011",2557
"12191","31514","Kilb","2012",2549
"12192","31514","Kilb","2013",2528
"12193","31514","Kilb","2014",2528
"12194","31514","Kilb","2015",2547
"12195","31514","Kilb","2016",2572
"12196","31514","Kilb","2017",2581
"12197","31514","Kilb","2018",2543
"12198","31514","Kilb","2019",2537
"12199","31514","Kilb","2020",2574
"12200","31514","Kilb","2021",2580
"12201","31514","Kilb","2022",2579
"12202","31515","Kirnberg an der Mank","2002",994
"12203","31515","Kirnberg an der Mank","2003",982
"12204","31515","Kirnberg an der Mank","2004",983
"12205","31515","Kirnberg an der Mank","2005",994
"12206","31515","Kirnberg an der Mank","2006",1001
"12207","31515","Kirnberg an der Mank","2007",998
"12208","31515","Kirnberg an der Mank","2008",991
"12209","31515","Kirnberg an der Mank","2009",995
"12210","31515","Kirnberg an der Mank","2010",990
"12211","31515","Kirnberg an der Mank","2011",1002
"12212","31515","Kirnberg an der Mank","2012",1014
"12213","31515","Kirnberg an der Mank","2013",1035
"12214","31515","Kirnberg an der Mank","2014",1058
"12215","31515","Kirnberg an der Mank","2015",1046
"12216","31515","Kirnberg an der Mank","2016",1063
"12217","31515","Kirnberg an der Mank","2017",1082
"12218","31515","Kirnberg an der Mank","2018",1070
"12219","31515","Kirnberg an der Mank","2019",1073
"12220","31515","Kirnberg an der Mank","2020",1081
"12221","31515","Kirnberg an der Mank","2021",1104
"12222","31515","Kirnberg an der Mank","2022",1114
"12223","31516","Klein-Pöchlarn","2002",988
"12224","31516","Klein-Pöchlarn","2003",982
"12225","31516","Klein-Pöchlarn","2004",971
"12226","31516","Klein-Pöchlarn","2005",994
"12227","31516","Klein-Pöchlarn","2006",963
"12228","31516","Klein-Pöchlarn","2007",976
"12229","31516","Klein-Pöchlarn","2008",964
"12230","31516","Klein-Pöchlarn","2009",989
"12231","31516","Klein-Pöchlarn","2010",987
"12232","31516","Klein-Pöchlarn","2011",998
"12233","31516","Klein-Pöchlarn","2012",973
"12234","31516","Klein-Pöchlarn","2013",957
"12235","31516","Klein-Pöchlarn","2014",937
"12236","31516","Klein-Pöchlarn","2015",949
"12237","31516","Klein-Pöchlarn","2016",957
"12238","31516","Klein-Pöchlarn","2017",963
"12239","31516","Klein-Pöchlarn","2018",991
"12240","31516","Klein-Pöchlarn","2019",1019
"12241","31516","Klein-Pöchlarn","2020",1033
"12242","31516","Klein-Pöchlarn","2021",1063
"12243","31516","Klein-Pöchlarn","2022",1089
"12244","31517","Krummnußbaum","2002",1355
"12245","31517","Krummnußbaum","2003",1335
"12246","31517","Krummnußbaum","2004",1373
"12247","31517","Krummnußbaum","2005",1398
"12248","31517","Krummnußbaum","2006",1433
"12249","31517","Krummnußbaum","2007",1443
"12250","31517","Krummnußbaum","2008",1451
"12251","31517","Krummnußbaum","2009",1450
"12252","31517","Krummnußbaum","2010",1449
"12253","31517","Krummnußbaum","2011",1454
"12254","31517","Krummnußbaum","2012",1468
"12255","31517","Krummnußbaum","2013",1447
"12256","31517","Krummnußbaum","2014",1461
"12257","31517","Krummnußbaum","2015",1486
"12258","31517","Krummnußbaum","2016",1488
"12259","31517","Krummnußbaum","2017",1491
"12260","31517","Krummnußbaum","2018",1500
"12261","31517","Krummnußbaum","2019",1504
"12262","31517","Krummnußbaum","2020",1534
"12263","31517","Krummnußbaum","2021",1549
"12264","31517","Krummnußbaum","2022",1579
"12265","31519","Leiben","2002",1283
"12266","31519","Leiben","2003",1311
"12267","31519","Leiben","2004",1336
"12268","31519","Leiben","2005",1344
"12269","31519","Leiben","2006",1355
"12270","31519","Leiben","2007",1356
"12271","31519","Leiben","2008",1357
"12272","31519","Leiben","2009",1346
"12273","31519","Leiben","2010",1336
"12274","31519","Leiben","2011",1354
"12275","31519","Leiben","2012",1352
"12276","31519","Leiben","2013",1354
"12277","31519","Leiben","2014",1350
"12278","31519","Leiben","2015",1352
"12279","31519","Leiben","2016",1365
"12280","31519","Leiben","2017",1365
"12281","31519","Leiben","2018",1362
"12282","31519","Leiben","2019",1361
"12283","31519","Leiben","2020",1367
"12284","31519","Leiben","2021",1355
"12285","31519","Leiben","2022",1327
"12286","31520","Loosdorf","2002",3510
"12287","31520","Loosdorf","2003",3487
"12288","31520","Loosdorf","2004",3547
"12289","31520","Loosdorf","2005",3608
"12290","31520","Loosdorf","2006",3618
"12291","31520","Loosdorf","2007",3615
"12292","31520","Loosdorf","2008",3606
